pad	8.14
minimum	8.14
established	8.14
doomed	8.14
cocksucker	8.14
slaves	8.12
scandal	8.12
panties	8.12
kicks	8.12
Julius	8.12
Fletcher	8.12
Eastern	8.12
courtesy	8.12
Association	8.12
Alpha	8.12
whispering	8.10
Weaver	8.10
sleeps	8.10
ski	8.10
pony	8.10
Missy	8.10
Mccoy	8.10
instrument	8.10
improve	8.10
girlfriends	8.10
Enterprise	8.10
consciousness	8.10
capacity	8.10
Belle	8.10
Andromeda	8.10
allergic	8.10
abandon	8.10
reaching	8.08
needing	8.08
Momma	8.08
Hawkeye	8.08
artists	8.08
versus	8.06
Saunders	8.06
mole	8.06
missiles	8.06
messenger	8.06
hose	8.06
Violet	8.04
tray	8.04
stream	8.04
rash	8.04
breeze	8.04
worship	8.02
surgical	8.02
Satan	8.02
recover	8.02
pale	8.02
Milo	8.02
identification	8.02
exception	8.02
disgrace	8.02
devoted	8.02
defence	8.02
couples	8.02
candle	8.02
ankle	8.02
tuna	8.00
pod	8.00
manual	8.00
dreadful	8.00
circles	8.00
bubble	8.00
attacking	8.00
symptoms	7.98
rainbow	7.98
password	7.98
Mae	7.98
grandson	7.98
floors	7.98
eternity	7.98
Deb	7.98
cooperation	7.98
watches	7.96
tuck	7.96
tricky	7.96
searched	7.96
scaring	7.96
existed	7.96
dip	7.96
depression	7.96
chapel	7.96
Bp	7.96
sickness	7.94
monkeys	7.94
martini	7.94
forgiveness	7.94
batteries	7.94
author	7.94
aggressive	7.94
Whitey	7.92
sneaking	7.92
smelled	7.92
skill	7.92
pulls	7.92
proves	7.92
popped	7.92
meals	7.92
decides	7.92
businessman	7.92
whisper	7.90
wandering	7.90
uniforms	7.90
Kathy	7.90
focused	7.90
finishing	7.90
contacts	7.90
connections	7.90
welfare	7.88
proposition	7.88
method	7.88
largest	7.88
hustle	7.88
duties	7.88
climbing	7.88
wiped	7.86
prosecution	7.86
minus	7.86
mere	7.86
lounge	7.86
images	7.86
formula	7.86
ditch	7.86
Auntie	7.86
Abbott	7.86
votes	7.84
sis	7.84
Sal	7.84
forehead	7.84
Cynthia	7.84
backs	7.84
attic	7.84
assist	7.84
arrow	7.84
accurate	7.84
saddle	7.82
groom	7.82
defending	7.82
apologise	7.82
thoughtful	7.80
shiny	7.80
kisses	7.80
flattered	7.80
exclusive	7.80
disguise	7.80
destroying	7.80
controls	7.80
communications	7.80
bracelet	7.80
Sustained	7.78
soil	7.78
sausage	7.78
relative	7.78
rack	7.78
ox	7.78
Lo	7.78
hamburger	7.78
grounded	7.78
gossip	7.78
embassy	7.78
cue	7.78
vital	7.76
maximum	7.76
Joel	7.76
institution	7.76
husbands	7.76
Dodge	7.76
creating	7.76
theirs	7.75
principle	7.75
liquid	7.75
gratitude	7.75
graduated	7.75
bore	7.75
aspirin	7.75
addition	7.75
rot	7.73
poisoned	7.73
Pierre	7.73
persons	7.73
blackmail	7.73
Bailey	7.73
arriving	7.73
adore	7.73
shaft	7.71
risky	7.71
rider	7.71
remembers	7.71
Moore	7.71
expenses	7.71
corporation	7.71
receiving	7.69
deaths	7.69
attempted	7.69
switched	7.67
sunny	7.67
Si	7.67
Perry	7.67
interrupting	7.67
insanity	7.67
drowned	7.67
Cuba	7.67
completed	7.67
cans	7.67
auto	7.67
Ahem	7.67
terminal	7.65
sub	7.65
passage	7.65
Mona	7.65
magician	7.65
instinct	7.65
inspired	7.65
importance	7.65
groans	7.65
zip	7.63
