alcoholic	6.20
shocking	6.18
lasted	6.18
Incoming	6.18
hottest	6.18
hospitals	6.18
est	6.18
elsewhere	6.18
drunken	6.18
distinguished	6.18
dental	6.18
civilized	6.18
camping	6.18
accountant	6.18
starve	6.16
pudding	6.16
fare	6.16
engage	6.16
definite	6.16
Countess	6.16
applied	6.16
yelled	6.14
swinging	6.14
scam	6.14
represents	6.14
platform	6.14
physician	6.14
essay	6.14
entertain	6.14
elbow	6.14
earrings	6.14
Carson	6.14
booty	6.14
acknowledge	6.14
yen	6.12
stadium	6.12
rendezvous	6.12
products	6.12
pinch	6.12
ironic	6.12
heavily	6.12
habits	6.12
den	6.12
abilities	6.12
Zeus	6.10
vast	6.10
unpleasant	6.10
stack	6.10
Madeline	6.10
lawsuit	6.10
journalist	6.10
investigator	6.10
debts	6.10
cloth	6.10
Charmed	6.10
bathtub	6.10
pounding	6.08
positively	6.08
ketchup	6.08
isolated	6.08
invention	6.08
fiction	6.08
es	6.08
Eighteen	6.08
creation	6.08
contain	6.08
chorus	6.08
bumped	6.08
Yankees	6.06
sunrise	6.06
protective	6.06
noodles	6.06
hips	6.06
correctly	6.06
comb	6.06
bats	6.06
antique	6.06
musician	6.04
Montgomery	6.04
Gibson	6.04
Frederick	6.04
encourage	6.04
directed	6.04
dash	6.04
cured	6.04
bribe	6.04
articles	6.04
waits	6.02
surprising	6.02
rushing	6.02
mi	6.02
luxury	6.02
Herman	6.02
Ding	6.02
ahold	6.02
voyage	6.00
vehicles	6.00
printed	6.00
principles	6.00
passionate	6.00
niggers	6.00
insulted	6.00
garlic	6.00
furious	6.00
exotic	6.00
Elk	6.00
Dolly	6.00
Dickie	6.00
depending	6.00
civilians	6.00
Carpenter	6.00
trading	5.98
steer	5.98
sincere	5.98
poster	5.98
Juliet	5.98
generations	5.98
eliminate	5.98
differences	5.98
Cinderella	5.98
bubbles	5.98
brake	5.98
supervisor	5.96
stereo	5.96
shade	5.96
scent	5.96
Sark	5.96
graves	5.96
Drake	5.96
costumes	5.96
confessed	5.96
compartment	5.96
Buchanan	5.96
writers	5.94
slipping	5.94
shook	5.94
ropes	5.94
peak	5.94
parlor	5.94
Montana	5.94
Heller	5.94
cracking	5.94
conviction	5.94
boil	5.94
Behold	5.94
wolves	5.92
wit	5.92
stamp	5.92
spaghetti	5.92
slack	5.92
pouring	5.92
poisoning	5.92
flashlight	5.92
dances	5.92
colony	5.92
Banner	5.92
assassin	5.92
Vivian	5.90
tomato	5.90
stir	5.90
skate	5.90
shallow	5.90
rib	5.90
reliable	5.90
regrets	5.90
Randall	5.90
Plaza	5.90
pigeon	5.90
organs	5.90
nude	5.90
Nevertheless	5.90
murderers	5.90
mortgage	5.90
lighten	5.90
ignored	5.90
holler	5.90
handwriting	5.90
groceries	5.90
Fayed	5.90
sloppy	5.88
shorter	5.88
pals	5.88
Newport	5.88
modest	5.88
Mayday	5.88
inspection	5.88
hunger	5.88
humiliating	5.88
harassment	5.88
glue	5.88
destination	5.88
dd	5.88
cycle	5.88
courts	5.88
coats	5.88
biological	5.88
ammunition	5.88
additional	5.88
wander	5.86
universal	5.86
tequila	5.86
sofa	5.86
probation	5.86
despair	5.86
deadline	5.86
Archie	5.86
spends	5.84
shaving	5.84
revealed	5.84
recognise	5.84
poke	5.84
Pentagon	5.84
Michigan	5.84
housekeeper	5.84
feature	5.84
fastest	5.84
Evidently	5.84
documentary	5.84
divide	5.84
Beau	5.84
battalion	5.84
accomplish	5.84
wonders	5.82
whores	5.82
whales	5.82
sour	5.82
pressed	5.82
pajamas	5.82
niggas	5.82
muffin	5.82
fuzzy	5.82
desperately	5.82
vet	5.80
troop	5.80
slam	5.80
Seventeen	5.80
Ra	5.80
queer	5.80
martial	5.80
economy	5.80
definition	5.80
contracts	5.80
chambers	5.80
Bon	5.80
tow	5.78
sweetest	5.78
streak	5.78
spells	5.78
Senor	5.78
remembering	5.78
presented	5.78
obliged	5.78
neighbourhood	5.78
Lv	5.78
hilarious	5.78
Gilbert	5.78
directors	5.78
busting	5.78
Argh	5.78
variety	5.76
vacuum	5.76
Tsk	5.76
trusting	5.76
tab	5.76
frightening	5.76
disco	5.76
Dc	5.76
Curly	5.76
cracker	5.76
classy	5.76
cheque	5.76
Alma	5.76
wheat	5.75
tasted	5.75
Switzerland	5.75
suing	5.75
spine	5.75
scored	5.75
roller	5.75
resent	5.75
questioned	5.75
orphan	5.75
occupied	5.75
jealousy	5.75
Hooray	5.75
glow	5.75
facial	5.75
dam	5.75
consistent	5.75
collected	5.75
blocking	5.75
sticky	5.73
prettiest	5.73
owners	5.73
naval	5.73
janitor	5.73
Hayes	5.73
Cadillac	5.73
butts	5.73
bodyguard	5.73
Beware	5.73
appreciated	5.73
witnessed	5.71
vegetable	5.71
towns	5.71
nicest	5.71
millionaire	5.71
medic	5.71
Hugo	5.71
handful	5.71
Gabriel	5.71
flood	5.71
feathers	5.71
exposure	5.71
era	5.71
Deline	5.71
cuff	5.71
chemicals	5.71
cakes	5.71
Brewster	5.71
Brett	5.71
automobile	5.71
toad	5.69
tease	5.69
tails	5.69
Simmons	5.69
resume	5.69
pets	5.69
mentally	5.69
generator	5.69
database	5.69
crooked	5.69
clip	5.69
attract	5.69
Attaboy	5.69
accuse	5.69
spectacular	5.67
Sophia	5.67
scoop	5.67
pressing	5.67
onions	5.67
obsession	5.67
Merlin	5.67
masks	5.67
Lucille	5.67
lethal	5.67
interrogation	5.67
intel	5.67
Hyde	5.67
feared	5.67
expedition	5.67
dolls	5.67
crook	5.67
craft	5.67
crackers	5.67
collapsed	5.67
cafeteria	5.67
announced	5.67
ultimately	5.65
travels	5.65
shack	5.65
seeking	5.65
respectable	5.65
orbit	5.65
Kirby	5.65
inevitable	5.65
entertaining	5.65
delight	5.65
cozy	5.65
tomb	5.63
suction	5.63
Riley	5.63
preserve	5.63
fireworks	5.63
farther	5.63
essence	5.63
chauffeur	5.63
blamed	5.63
adjust	5.63
sleeve	5.61
scope	5.61
satisfy	5.61
Republic	5.61
relevant	5.61
quarrel	5.61
promoted	5.61
owl	5.61
oak	5.61
intent	5.61
fade	5.61
evacuate	5.61
doom	5.61
developing	5.61
speeches	5.59
rubbish	5.59
quantum	5.59
projects	5.59
presidential	5.59
poop	5.59
knots	5.59
homecoming	5.59
fitting	5.59
felony	5.59
difficulty	5.59
conversations	5.59
consult	5.59
Co	5.59
vest	5.57
trainer	5.57
taller	5.57
Stanford	5.57
shells	5.57
relieve	5.57
programs	5.57
Oz	5.57
lust	5.57
listed	5.57
heartbeat	5.57
framed	5.57
encounter	5.57
dove	5.57
defeated	5.57
