Ich	0.000165279516344746
Sie	0.000165279516344746
das	0.000165279516344746
ist	0.000165279516344746
du	0.000165279516344746
nicht	0.000991677098068477
die	0.000165279516344746
es	0.000165279516344746
und	0.000165279516344746
der	0.000165279516344746
Was	0.000165279516344746
wir	0.000165279516344746
zu	0.000165279516344746
ein	0.000165279516344746
er	0.000165279516344746
in	0.000165279516344746
mir	0.000165279516344746
mit	0.000165279516344746
Ja	0.000165279516344746
den	0.000165279516344746
wie	0.000165279516344746
mich	0.000330559032689492
auf	0.000165279516344746
dass	0.000330559032689492
eine	0.000495838549034239
so	0.000165279516344746
aber	0.000826397581723731
hier	0.000661118065378985
hat	0.000165279516344746
sind	0.000495838549034239
dich	0.000495838549034239
von	0.000165279516344746
haben	0.000826397581723731
für	0.000165279516344746
wenn	0.000495838549034239
war	0.000165279516344746
an	0.000165279516344746
habe	0.000495838549034239
bin	0.000165279516344746
nur	0.000165279516344746
da	0.000165279516344746
noch	0.000165279516344746
Nein	0.000495838549034239
dir	0.000165279516344746
ihr	0.000165279516344746
hast	0.000495838549034239
einen	0.00115695661441322
uns	0.000165279516344746
sich	0.000165279516344746
dem	0.000165279516344746
kann	0.000991677098068477
auch	0.000165279516344746
gut	0.000165279516344746
schon	0.00330559032689492
sein	0.000991677098068477
jetzt	0.000330559032689492
aus	0.000165279516344746
ihn	0.000165279516344746
als	0.000165279516344746
dann	0.00132223613075797
mal	0.000165279516344746
bist	0.000495838549034239
um	0.000165279516344746
meine	0.00148751564710272
wird	0.000991677098068477
im	0.000165279516344746
doch	0.000330559032689492
mein	0.000495838549034239
alles	0.00181807467979221
weiß	0.00148751564710272
keine	0.00132223613075797
oder	0.000330559032689492
nach	0.000330559032689492
man	0.000165279516344746
werden	0.00231391322882645
Wo	0.000165279516344746
nichts	0.00132223613075797
muss	0.000495838549034239
Oh	0.000165279516344746
will	0.000661118065378985
Also	0.000165279516344746
mehr	0.000330559032689492
etwas	0.000330559032689492
immer	0.000330559032689492
Warum	0.0021486337124817
bei	0.000165279516344746
hab	0.000165279516344746
bitte	0.000330559032689492
wieder	0.00115695661441322
Ihnen	0.000165279516344746
los	0.000165279516344746
machen	0.00198335419613695
diese	0.00115695661441322
vor	0.000165279516344746
können	0.000826397581723731
alle	0.000826397581723731
sagen	0.000991677098068477
zum	0.000165279516344746
sehr	0.000826397581723731
gehen	0.000826397581723731
denn	0.000661118065378985
geht	0.000495838549034239
sehen	0.000991677098068477
tun	0.000165279516344746
Mann	0.00132223613075797
euch	0.000165279516344746
Wer	0.000165279516344746
ihm	0.000165279516344746
einem	0.00115695661441322
wirklich	0.00132223613075797
werde	0.00115695661441322
einer	0.00115695661441322
deine	0.000495838549034239
Danke	0.00231391322882645
über	0.000495838549034239
Komm	0.000330559032689492
Vielleicht	0.000826397581723731
einfach	0.00710701920282409
soll	0.000661118065378985
müssen	0.000330559032689492
weg	0.000165279516344746
nie	0.000165279516344746
wissen	0.000826397581723731
kein	0.000661118065378985
gibt	0.000330559032689492
des	0.000165279516344746
Hey	0.000165279516344746
tut	0.000165279516344746
Leben	0.000661118065378985
willst	0.00297503129420543
Okay	0.000165279516344746
viel	0.000826397581723731
würde	0.00115695661441322
Zeit	0.000330559032689492
weil	0.00148751564710272
dein	0.000165279516344746
am	0.000165279516344746
weißt	0.00280975177786069
hatte	0.000495838549034239
dieser	0.00247919274517119
Nun	0.000165279516344746
kommt	0.000991677098068477
Ok	0.000165279516344746
kommen	0.000826397581723731
kannst	0.00247919274517119
heute	0.000661118065378985
zurück	0.000330559032689492
damit	0.000826397581723731
ganz	0.000495838549034239
ihre	0.000330559032689492
gesagt	0.00181807467979221
macht	0.00181807467979221
wurde	0.000495838549034239
Leid	0.00115695661441322
bis	0.000165279516344746
wollen	0.000826397581723731
wäre	0.000661118065378985
wollte	0.000826397581723731
sicher	0.000495838549034239
Frau	0.000826397581723731
lch	0.000165279516344746
Lass	0.000330559032689492
Gott	0.000330559032689492
meinen	0.00198335419613695
lassen	0.00132223613075797
Na	0.000165279516344746
Leute	0.000330559032689492
genau	0.00181807467979221
seine	0.00264447226151594
zur	0.000165279516344746
zwei	0.000330559032689492
hätte	0.000165279516344746
Hallo	0.00247919274517119
könnte	0.000826397581723731
Mr	0.000165279516344746
waren	0.0021486337124817
klar	0.000495838549034239
ab	0.000165279516344746
gerade	0.00347086984323967
glaube	0.00165279516344746
Vater	0.000165279516344746
gesehen	0.0067764601701346
sollte	0.00132223613075797
durch	0.00115695661441322
Tag	0.000165279516344746
Morgen	0.00264447226151594
raus	0.00148751564710272
dieses	0.00247919274517119
Geld	0.000495838549034239
gemacht	0.00181807467979221
schön	0.00330559032689492
liebe	0.00132223613075797
Sir	0.000165279516344746
musst	0.000661118065378985
keinen	0.00148751564710272
reden	0.000330559032689492
sagte	0.000991677098068477
lhr	0.000165279516344746
diesen	0.00247919274517119
wohl	0.000495838549034239
jemand	0.000330559032689492
unsere	0.00148751564710272
ob	0.000165279516344746
wirst	0.00198335419613695
Mach	0.000826397581723731
paar	0.000165279516344746
passiert	0.00181807467979221
Hör	0.000165279516344746
besser	0.00264447226151594
anderen	0.00181807467979221
dachte	0.000661118065378985
selbst	0.00132223613075797
gehört	0.00247919274517119
Mutter	0.000991677098068477
möchte	0.000165279516344746
Wieso	0.000991677098068477
ohne	0.000165279516344746
her	0.000165279516344746
Sag	0.000165279516344746
meiner	0.00198335419613695
richtig	0.000991677098068477
Ordnung	0.000495838549034239
lange	0.0021486337124817
helfen	0.00264447226151594
dort	0.000826397581723731
geben	0.000991677098068477
Geh	0.000165279516344746
sieht	0.00148751564710272
meinem	0.00198335419613695
diesem	0.00247919274517119
sei	0.000165279516344746
finden	0.0021486337124817
sagt	0.000826397581723731
gar	0.000165279516344746
weiter	0.0042972674249634
gleich	0.000661118065378985
gute	0.000330559032689492
vom	0.000165279516344746
denke	0.00165279516344746
Nacht	0.000495838549034239
Ach	0.000165279516344746
Warte	0.0021486337124817
deinen	0.000826397581723731
ins	0.000165279516344746
Natürlich	0.000991677098068477
Welt	0.000495838549034239
davon	0.00115695661441322
hören	0.00132223613075797
hin	0.000165279516344746
Mädchen	0.000165279516344746
seit	0.000991677098068477
viele	0.000826397581723731
sollten	0.00314031081055018
dafür	0.000495838549034239
machst	0.00198335419613695
Recht	0.000165279516344746
sollen	0.00132223613075797
zusammen	0.0021486337124817
schnell	0.0366920526285337
wegen	0.000330559032689492
Hause	0.00115695661441322
Menschen	0.000661118065378985
bleiben	0.00148751564710272
essen	0.000991677098068477
unser	0.000330559032689492
ganze	0.000826397581723731
habt	0.000495838549034239
Angst	0.00115695661441322
Freund	0.00330559032689492
tot	0.000165279516344746
Scheiße	0.0366920526285337
andere	0.0021486337124817
unter	0.000826397581723731
drei	0.00115695661441322
bringen	0.00314031081055018
rein	0.00165279516344746
Haus	0.000495838549034239
nehmen	0.000330559032689492
geht's	0.00247919274517119
eines	0.00115695661441322
seid	0.000991677098068477
genug	0.00181807467979221
brauchen	0.00314031081055018
getan	0.000495838549034239
dabei	0.000165279516344746
Moment	0.000165279516344746
Verdammt	0.0528894452303188
stimmt	0.00280975177786069
Kinder	0.000826397581723731
Arbeit	0.000165279516344746
heißt	0.00280975177786069
Problem	0.00380142887592916
erst	0.000165279516344746
Guten	0.000661118065378985
gegen	0.000165279516344746
Herr	0.00115695661441322
Jack	0.000330559032689492
ihren	0.000826397581723731
sofort	0.000495838549034239
glauben	0.00181807467979221
darf	0.000661118065378985
Abend	0.000165279516344746
hatten	0.000661118065378985
fertig	0.00231391322882645
niemand	0.00115695661441322
warten	0.00363614935958442
Halt	0.00132223613075797
sonst	0.00148751564710272
jeder	0.000661118065378985
steht	0.00330559032689492
einmal	0.00231391322882645
bevor	0.000165279516344746
Junge	0.00115695661441322
eigentlich	0.00115695661441322
brauche	0.00413198790861866
Jahre	0.000165279516344746
fragen	0.00264447226151594
Bruder	0.00181807467979221
Sache	0.000661118065378985
beim	0.000661118065378985
mag	0.000165279516344746
Sohn	0.000495838549034239
siehst	0.00280975177786069
konnte	0.0021486337124817
warst	0.0021486337124817
halten	0.00280975177786069
sprechen	0.00380142887592916
Gib	0.000165279516344746
