Ich	3.40021903330723
Sie	3.76721903330723
das	3.97221903330723
ist	3.86121903330723
du	2.64321903330723
nicht	3.81521903330723
die	4.52821903330723
es	3.70821903330723
und	4.42321903330723
der	4.54821903330723
Was	3.14221903330723
wir	3.20021903330723
zu	4.00321903330723
ein	3.73321903330723
er	3.51121903330723
in	4.27121903330723
mir	2.73721903330723
mit	3.84921903330723
Ja	2.62121903330723
den	4.00621903330723
wie	3.53121903330723
mich	2.70021903330723
auf	3.83621903330723
dass	3.51221903330723
eine	3.82421903330723
so	3.44321903330723
aber	3.36421903330723
hier	3.05521903330723
hat	3.26721903330723
sind	3.48521903330723
dich	1.97321903330723
von	4.02021903330723
haben	3.15121903330723
für	3.80321903330723
wenn	3.28521903330723
war	3.33921903330723
an	3.61421903330723
habe	2.70821903330723
bin	2.22121903330723
nur	3.40121903330723
da	3.04221903330723
noch	3.26321903330723
Nein	1.89921903330723
dir	2.00221903330723
ihr	2.89821903330723
hast	1.73921903330723
einen	3.33921903330723
uns	2.80821903330723
sich	3.85321903330723
dem	3.72321903330723
kann	3.30821903330723
auch	3.72821903330723
gut	2.52421903330723
schon	2.90121903330723
sein	3.19421903330723
jetzt	2.50921903330723
aus	3.52221903330723
ihn	2.70821903330723
als	3.79321903330723
dann	3.08121903330723
mal	2.33121903330723
bist	1.60621903330723
um	3.37221903330723
meine	2.42821903330723
wird	3.52321903330723
im	3.84221903330723
doch	2.84321903330723
mein	2.27221903330723
alles	2.54221903330723
weiß	2.16721903330723
keine	2.93121903330723
oder	3.54521903330723
nach	3.49021903330723
man	3.27121903330723
werden	3.65621903330723
Wo	2.57421903330723
nichts	2.52921903330723
muss	2.75421903330723
Oh	1.05321903330723
will	2.45721903330723
Also	2.91021903330723
mehr	3.07421903330723
etwas	2.66621903330723
immer	2.97921903330723
Warum	2.18721903330723
bei	3.51821903330723
hab	1.50821903330723
bitte	1.81521903330723
wieder	2.86421903330723
Ihnen	2.68821903330723
los	1.79121903330723
machen	2.58821903330723
diese	3.36221903330723
vor	3.25021903330723
können	3.17221903330723
alle	2.93721903330723
sagen	2.27921903330723
zum	3.36021903330723
sehr	2.87821903330723
gehen	2.30821903330723
denn	2.79321903330723
geht	2.62221903330723
sehen	2.40521903330723
tun	2.30121903330723
Mann	2.32221903330723
euch	1.70521903330723
Wer	2.34721903330723
ihm	2.80721903330723
einem	3.31421903330723
wirklich	2.17221903330723
werde	2.21121903330723
einer	3.56921903330723
deine	1.58221903330723
Danke	1.26521903330723
über	3.38521903330723
Komm	1.02921903330723
Vielleicht	2.32821903330723
einfach	2.28221903330723
soll	2.71721903330723
müssen	2.70921903330723
weg	2.41821903330723
nie	2.23721903330723
wissen	2.51421903330723
kein	2.58121903330723
gibt	2.78621903330723
des	3.96821903330723
Hey	0.34021903330723
tut	1.64121903330723
Leben	2.68421903330723
willst	1.14621903330723
Okay	0.64721903330723
viel	2.50521903330723
würde	2.57921903330723
Zeit	2.89321903330723
weil	2.77321903330723
dein	1.53021903330723
am	3.19321903330723
weißt	1.08521903330723
hatte	2.96921903330723
dieser	3.23921903330723
Nun	2.72021903330723
kommt	2.55121903330723
Ok	1.15621903330723
kommen	2.43021903330723
kannst	1.39221903330723
heute	2.59021903330723
zurück	2.32321903330723
damit	2.98921903330723
ganz	2.66821903330723
ihre	3.08121903330723
gesagt	2.03221903330723
macht	2.59121903330723
wurde	3.18121903330723
Leid	1.32021903330723
bis	3.05421903330723
wollen	2.35021903330723
wäre	2.54721903330723
wollte	2.25721903330723
sicher	2.08421903330723
Frau	2.45621903330723
lch	1.26721903330723
Lass	0.92121903330723
Gott	2.28121903330723
meinen	2.04421903330723
lassen	2.67421903330723
Na	1.58221903330723
Leute	1.92721903330723
genau	2.26921903330723
seine	2.99521903330723
zur	3.45821903330723
zwei	2.78321903330723
hätte	2.35821903330723
Hallo	0.75321903330723
könnte	2.46021903330723
Mr	1.18021903330723
waren	2.91421903330723
klar	2.12721903330723
ab	2.68521903330723
gerade	2.56121903330723
glaube	1.85721903330723
Vater	2.13621903330723
gesehen	2.13621903330723
sollte	2.69221903330723
durch	3.47721903330723
Tag	2.23321903330723
Morgen	1.74921903330723
raus	1.03521903330723
dieses	2.88021903330723
Geld	2.05721903330723
gemacht	2.31521903330723
schön	1.63221903330723
liebe	2.11121903330723
Sir	0.95721903330723
musst	0.967219033307229
keinen	2.30321903330723
reden	1.83121903330723
sagte	2.12221903330723
lhr	0.68121903330723
diesen	2.74621903330723
wohl	2.40421903330723
jemand	1.78721903330723
unsere	2.29521903330723
ob	2.75121903330723
wirst	1.16521903330723
Mach	1.01321903330723
paar	1.87021903330723
passiert	1.41621903330723
Hör	0.59321903330723
besser	2.19721903330723
anderen	2.97721903330723
dachte	1.57621903330723
selbst	2.97521903330723
gehört	2.16521903330723
Mutter	2.21721903330723
möchte	2.12121903330723
Wieso	1.07321903330723
ohne	2.86921903330723
her	2.09621903330723
Sag	0.95821903330723
meiner	2.15621903330723
richtig	2.01121903330723
Ordnung	2.15821903330723
lange	2.31221903330723
helfen	1.80521903330723
dort	2.52721903330723
geben	2.37721903330723
Geh	0.84621903330723
sieht	2.22021903330723
meinem	1.90721903330723
diesem	2.94321903330723
sei	2.78321903330723
finden	2.48321903330723
sagt	2.04621903330723
gar	2.39721903330723
weiter	2.48621903330723
gleich	2.22421903330723
gute	2.10021903330723
vom	3.10421903330723
denke	1.57321903330723
