Ich	36633.2926493169
Sie	22310.2090633489
das	20313.2800503957
ist	19976.455765975
du	19943.8954289539
nicht	17485.5702980432
die	16139.0212213079
es	14861.1362652073
und	14470.2941060672
der	11241.1118547974
Was	11046.3010354738
wir	11034.607661719
zu	9209.92952478444
ein	8584.23559982676
er	8452.30127170361
in	8061.34099767707
mir	6553.91944564747
mit	6445.29312177645
Ja	5980.7079018859
den	5979.21177999134
wie	5972.12488680657
mich	5717.94165124611
auf	5657.66368754675
dass	5579.70786251427
eine	5624.1190598055
so	5300.91735895114
aber	5270.99492105988
hier	5107.05145871885
hat	4825.26871136659
sind	4763.41588251506
dich	4650.85239576361
von	4594.31473680066
haben	4724.75294302925
für	4575.53446986102
wenn	4525.6899877948
war	4412.53592661128
an	4024.72538288909
habe	4229.49722430017
bin	3736.32820189771
nur	3679.75117130596
da	3677.97944800976
noch	3663.49068860979
Nein	3678.88499547226
dir	3653.4902948935
ihr	3594.90531123273
hast	3451.75006890035
einen	6446.31678412536
uns	3331.98157407772
sich	3297.61014213158
dem	3005.82700106303
kann	2989.17280207882
auch	2894.40529154691
gut	2839.83621402417
schon	3740.89531083901
sein	3691.79888972007
jetzt	2796.52742233946
aus	2795.77936139218
ihn	2772.9438166857
als	2772.31387062483
dann	3062.87649120044
mal	2717.94165124611
bist	2700.50001968581
um	2653.4902948935
meine	2748.02157565258
wird	2601.87408953108
im	2517.69754714753
doch	2459.03382022914
mein	2440.13543840309
alles	2732.74538367652
weiß	3701.36619551951
keine	2281.94023386747
oder	2137.36761289815
nach	2039.17477066026
man	2034.8832631206
werden	2153.27375093508
Wo	1913.50053151699
nichts	1941.61187448325
muss	1894.87775109256
Oh	1859.20705539588
will	1841.09610614591
Also	1810.74058033781
mehr	1804.83483601717
etwas	1794.36198275523
immer	1726.9971258711
Warum	3372.37686523091
bei	1691.64140320485
hab	1646.71837473916
bitte	1625.65455332887
wieder	1624.23717469192
Ihnen	1590.29883066262
los	1585.02303240285
machen	2151.89574392693
diese	1569.51061065396
vor	1523.68203472578
können	2245.4033623371
alle	1475.80613409977
sagen	2339.58029843695
zum	1455.49037363676
sehr	1882.59380290563
gehen	1696.28725540376
denn	1541.91109886216
geht	1673.80605535651
sehen	1397.9684239537
tun	1386.66876648687
Mann	1385.05452970589
euch	1358.59679514942
Wer	1354.65963226899
ihm	1350.84058427497
einem	6446.31678412536
wirklich	1340.84019055868
werde	1363.55762037876
einer	6446.31678412536
deine	1311.11461081145
Danke	1341.66699476357
über	1326.62703256034
Komm	1256.97862120556
Vielleicht	1239.41887475885
einfach	1669.43580455923
soll	1189.3775345486
müssen	1246.58451120123
weg	1155.59667703453
nie	1153.94306862475
wissen	1150.7145950628
kein	1147.56486475846
gibt	1145.91125634868
des	1135.59588960195
Hey	1120.94964368676
tut	1109.57124296232
Leben	1162.36859718887
willst	1265.32540651207
Okay	1075.98724359227
viel	1277.17626678216
würde	1080.20000787433
Zeit	1159.17949525572
weil	3701.36619551951
dein	1048.7027048309
am	1031.06421512658
weißt	1283.04263947399
hatte	1051.93117839285
dieser	2880.27087680617
Nun	994.369857080987
kommt	1273.71156344738
Ok	978.58183393047
kommen	1191.77920390567
kannst	1108.03574943895
heute	971.888657033741
zurück	963.738729871255
damit	1027.08768061735
ganz	992.952478444033
ihre	930.509075160439
gesagt	1043.30879168471
macht	1200.75593527304
wurde	916.610890192527
Leid	927.713689515335
bis	900.626008897988
wollen	1783.0623252884
wäre	899.759833064294
wollte	1783.0623252884
sicher	874.640733887161
Frau	930.824048190874
lch	828.142840269302
Lass	837.277058151896
Gott	822.118981062246
meinen	2439.38737745581
lassen	840.62364660026
Na	803.417457380212
Leute	795.818733020985
genau	1212.3311941415
seine	1105.04350564983
zur	749.517697547147
zwei	742.824520650419
hätte	736.564431670538
Hallo	912.04378125123
könnte	2245.4033623371
Mr	716.957360526005
waren	3372.37686523091
klar	694.318673963542
ab	688.058584983661
gerade	761.644159218867
glaube	771.526438048742
Vater	654.789558644041
gesehen	1305.24823811961
sollte	1394.58246387653
durch	668.530257096736
Tag	649.828733414701
Morgen	727.312098901531
raus	784.715933698177
dieses	2880.27087680617
Geld	652.427260915784
gemacht	735.501397692822
schön	3740.89531083901
liebe	1001.33863537935
Sir	628.922398519627
musst	888.97200677192
keinen	897.869994881688
reden	692.783180440175
sagte	2339.58029843695
lhr	620.22126855388
diesen	2880.27087680617
wohl	619.788180637033
jemand	711.76030552384
unsere	678.097562896177
ob	608.488523170204
wirst	725.501003976534
Mach	610.653962754439
paar	592.070553958817
passiert	610.732706012048
Hör	588.999566912083
besser	924.524587582188
anderen	848.694830505138
dachte	582.306390015355
selbst	724.831686286862
gehört	1177.92039056656
Mutter	574.943895428954
möchte	566.203393834403
Wieso	598.881845741958
ohne	562.581203984409
her	556.596716406158
Sag	555.454939170833
meiner	2439.38737745581
richtig	666.049844482066
Ordnung	542.659159809441
lange	558.801527619198
helfen	604.472617032167
dort	591.63746604197
geben	550.494113941494
Geh	528.564116697508
sieht	621.559903933226
meinem	2439.38737745581
diesem	2880.27087680617
sei	519.981101618174
finden	738.808614512382
sagt	797.905429347612
gar	514.626560100791
weiter	715.658096775464
gleich	510.138194417103
gute	499.744084412772
vom	497.460529942124
denke	848.891688649159
Nacht	526.280562226859
Ach	487.814480885074
Warte	3372.37686523091
deinen	1187.76329776763
ins	483.326115201386
Natürlich	489.389346037246
Welt	478.68026300248
davon	644.39544863971
hören	669.317689672822
hin	472.735147053034
Mädchen	471.475254931296
seit	3691.79888972007
viele	470.333477695972
sollten	681.877239261388
dafür	465.293909209024
machst	2151.89574392693
Recht	459.74250954762
